ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
463,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000129.000007029.html,2026年03月16日 14:19,Swarovski 第98回アカデミー賞にて華やかなレッドカーペットを彩る,K-POPアーティストの Ejaeとノルウェーの俳優Inga Ibsdotter Lilleaasが着用,2026年3月15日（現地時間）,,"東京都千代田区麹町1丁目12－1
住友不動産ふくおか半蔵門ビル4F",,,"Swarovskiは、完璧を追求したクオリティとクラフツマンシップに支えられた、美しく輝くクリエーションを生み出し、贅沢な喜びと自由な自己表現を称えるブランドです。

1895年にオーストリアで設立されたSwarovskiは、世界最高級のクリスタルやSwarovski Created Diamonds、ジルコニア、ジュエリー、アクセサリー、ホームデコレーション、自動車用のクリスタル・デコレーションのデザイン、製造、販売を行っています。

Swarovskiクリスタル・ビジネスは世界 140 以上の国と地域で展開し、2,200 のSwarovski ストアと厳選されたマルチブランド・パートナー、そして18,300 人の従業員を擁しています。Swarovskiクリスタル・ビジネスは、姉妹会社であるSwarovski Optik（光学機器）、Tyrolit（研磨剤）とともにSwarovskiグループを形成しています。人々と地球との責任ある関係に寄与することは、Swarovskiが継承してきた伝統です。今日、このレガシーはバリューチェーン全体にわたるサステナビリティ施策に根ざした循環型イノベーションに重点を置き、多様性、インクルージョン、自己表現を支持しています。Swarovski財団の慈善活動においては、環境と社会にプラスの影響をもたらす慈善団体を支援しています。",http://www.swarovski.com,2026年03月16日 14:48
464,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000049.000055615.html,2026年03月16日 14:10,オクトーバーグループより、【STARAZO PRODUCTION】0期生として個人VTuber【彼女なぉた】の所属のお知らせ,株式会社オクトーバーより、三星ナナミがプロデュースするVTuberグループ「STARAZO（スタラゾ）」に0期生として個人VTuber「彼女なぉた」が所属することをお知らせ致します。,2026年4月4日21時,,東京都渋谷区千駄ヶ谷,,,"株式会社オクトーバー（本社：渋谷区千駄ヶ谷、以下「オクトーバー」又は「当社」）は、弊社所属VTuber「三星ナナミ」がプロデュースするVTuberグループ【STARAZO PRODUCTION（読み:スタラゾ プロダクション）】に個人VTuber、【彼女なぉた】が0期生として所属することが決定し、所属初配信を2026年4月4日に決定したことをお知らせ致します。

当社は2019年より複数のVTuber事務所を運営しVTuber事業を行っています。
担当スタッフ制による充実のサポート体制。
配信・企画周りだけでなく、グッズ・イラスト等の制作等も確かな知識と経験を持った熟練のスタッフがあなたの活動をしっかりサポートします。
また、都内に複数の配信スタジオを所有。自宅での配信だけでなく、スタジオで専門のスタッフが付いた配信を2D,3D,実写問わず実施できます。
オクトーバーグループは、あなたの特色を活かした、あなたに合った活動をサポートします。","https://www.youtube.com/live/84IHtEfmwnc?si=xbXDyLcSGaAwM3hS
https://x.com/yosho_chan
https://www.youtube.com/@kanomenaota
https://x.com/kanomenaota
https://x.com/starazo_pro
https://www.youtube.com/channel/UCd5_786SC8cTCOPo8_YTh0g
https://forms.gle/hbiEFeMQrpjvsN4LA
https://pink-punk-pro.com/
https://x.com/pinkpunkpro
https://cafe-masquerade.com/
https://x.com/masquerade_ch
http://oct10.jp/",2026年03月16日 14:48
465,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000431.000003627.html,2026年03月16日 14:10,【岐阜県】ぎふワールド・ローズガーデンにて「JQA地球環境世界児童画コンテスト優秀作品展」を開催,,2026年3月20日（金）～5月6日（水）,"ぎふワールド・ローズガーデン
花トピア",岐阜県可児市瀬田1584-1,"大人：1,000円　※2026年4月27日（月）まで
高校生以下：無料
※2026年4月29日（水）～5月6日（水）の期間は、大人の入園料は1,200円。",,"会場となるぎふワールド・ローズガーデン（岐阜県可児市）には、国内外の多彩な品種のバラがおよそ6,000品種、20,000株植栽されています。また、ネモフィラやひまわりなど四季折々の花を堪能できるだけなく、大型複合遊具をはじめ親子で楽しめる施設も豊富です。

開園時間
■2026年3月30日（月）まで
9:30～16:30（最終入園16:00）
■2026年4月1日（水）より
9:00～17:00（最終入園16:30）

休園日
毎週火曜日（火曜日が休日の場合はその翌平日）、年末年始","https://childrens-drawing.com/
https://www.jqa.jp/",2026年03月16日 14:48
466,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000148.000105594.html,2026年03月16日 14:00,TVアニメ「魔法の姉妹ルルットリリィ」イオンシネマ先行上映,キャラクターにちなんだイオンシネマオリジナルグッズも発売決定！,2026年3月20日（金・祝）～4月2日（木）,"イオンシネマ10劇場
イオンシネマ全劇場","イオンシネマ江別（北海道）
イオンシネマ新利府（宮城）
イオンシネマ越谷レイクタウン（埼玉）
イオンシネマ板橋（東京）
イオンシネマ幕張新都心（千葉）
イオンシネマみなとみらい（神奈川）
イオンシネマ大高（愛知）
イオンシネマ シアタス心斎橋（大阪）
イオンシネマ岡山（岡山）
イオンシネマ福岡（福岡）",通常料金,,全国に「イオンシネマ」98劇場を運営するイオンエンターテイメント株式会社（本社：東京都港区、代表取締役社長　藤原信幸）は、TVアニメ『魔法の姉妹ルルットリリィ』の放映開始に先駆け、イオンシネマ10劇場で2026年3月20日（金・祝）より先行上映を実施いたします。また、上映を記念して、3月下旬より順次『魔法の姉妹ルルットリリィ』のイオンシネマオリジナルグッズを全劇場のグッズ売場で販売予定です。,"https://www.aeoncinema.com/event/luluttolilly/
https://www.luluttolilly.com/
https://www.aeoncinema.com/
https://www.fantasy.co.jp/molly-fantasy/prize/#luluttolilly
https://www.aeon.com/aeonapp/campaign/luluttolilly/
https://www.aeoncinema.com/company/",2026年03月16日 14:48
467,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000732.000009284.html,2026年03月16日 14:00,ARG作品「Poker Dolls」リリース！！,ポーカーの天才少女たちが織り成す究極の心理戦＜嘘と真実が交錯する騙し合いプロジェクト＞,,クラウン・エデン（ストーリー内）,"大阪府大阪市中央区北浜4丁目7番28号
住友ビル2号館",無料,,"NTTソルマーレ株式会社（本社：大阪市中央区、代表取締役社長：朝日利彰、以下 NTTソルマーレ）は、ARG作品「Poker Dolls」を本日リリースいたしました。

NTTソルマーレは、『お客様に新鮮な驚きと多くの感動を提供し、豊かな社会づくりに貢献する』ことを目標として、国内最大級の総合電子書籍ストアである「コミックシーモア」の運営、「シーモアコミックス」によるオリジナルコミック制作、全米最大級の電子マンガ配信ストア「MangaPlaza」の運営、人気モバイルゲーム「Obey Me!シリーズ」などを展開しています。","https://note.com/ririna_note/n/n3cccca1315e5
https://www.pokerdolls.net/ja
https://x.com/PokerDolls_info
https://www.youtube.com/@PokerDolls_info
https://www.nttsolmare.com/
https://www.nttsolmare.com/about/",2026年03月16日 14:48
468,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000468.000032099.html,2026年03月16日 14:00,【大阪・泉南】日常を少し離れて。春の海辺で過ごす、新しいアウトドア体験を。「SENNAN LIGHT OUTDOOR DAY」2026年3月28日(土)開催,,2026年3月28日(土),SENNAN LONG PARK（サザンストリート）,〒590-0535大阪府泉南市りんくう南浜２−２０１,入場無料（体験コンテンツは有料です。）,,"日程｜2026年3月28日(土)
時間｜12:00〜19:00
会場｜SENNAN LONG PARK（サザンストリート）
住所｜〒590-0535大阪府泉南市りんくう南浜２−２０１
料金｜入場無料（体験コンテンツは有料です。）
主催｜株式会社TryHard Japan
協力｜大和リース株式会社 / CAMPDEPOT貝塚店 / NPO法人ピープルアクティブライフ / アルペンアウトドアーズ なんばパークス店","公式サイト：
https://www.tryhardjapanevent.com/sennan-light-outdoor-day
公式HP：
https://tryhard.me/
公式LINE：
https://lin.ee/Tkp4wUL
https://www.tryhardjapanevent.com/sennan-light-outdoor-day",2026年03月16日 14:48
469,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000353.000037516.html,2026年03月16日 14:00,THINK by BRANDED vol.4に 株式会社FinTから大槻祐依氏（代表取締役）が登壇　「作って終わり」にしないための、SNS時代のコミュニケーション設計術,SSFF ＆ ASIAが展開するブランデッドムービーの祭典BRANDED SHORTSの無料セミナーシリーズ　Vol.3のアーカイブビデオも本日公開！,4月16日（木）18:00‐20:00,赤坂インターシティ コンファレンス,東京都港区赤坂一丁目8番1号,参加無料,https://thinkbybranded260416.peatix.com/,"株式会社パシフィックボイス
東京都渋谷区千駄ヶ谷4-12-8 
SSUビル4F
電話番号
03-5474-8201","http
s://thinkbybranded260416.peatix.com/
http://brandedshorts.jp/
https://note.com/brandedshorts/n/n6e14cb7fb652
http://www.pacvoice.com/index.php",2026年03月16日 14:48
470,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000164.000023106.html,2026年03月16日 14:00,ヴァン クリーフ＆アーペル、「TEFAF 2026」に出展,メゾンのヘリテージ コレクションから約40点の歴史的な作品を出展,2026年3月14日から19日,TEFAF（The European Fine Art Foundation）,オランダのマーストリヒト,,,ヴァン クリーフ＆アーペルは、2013年以来、オランダのマーストリヒトで開催されるファインアート＆アンティークフェア「TEFAF」（The European Fine Art Foundation）に毎回参加しています。この権威ある見本市は、国際的な美術市場における重要イベントであり、毎年、世界中から愛好家やコレクター、さらには公的・民間を問わずさまざまな機関の人々が集まります。今年は、3月14日から19日にかけて、世界屈指のギャラリーが一堂に会し、著名なアーティストによる絵画や骨董品など、多様な芸術形式の傑作を展示します。こうした芸術界の至宝とともに、メゾンはヘリテージ コレクションから約40点の歴史的な作品を出展し、20世紀の装飾芸術においてメゾンが果たした役割を明らかにします。購入も可能なこのセレクションは、ヴァン クリーフ＆アーペルの高い技術力を象徴する変形可能なスタイルと宝石学の卓越した専門性を際立たせています。,https://www.vancleefarpels.com/jp/ja/collections/high-jewelry/the-heritage-collection.html,2026年03月16日 14:48
471,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000542.000058915.html,2026年03月16日 14:00,グループ結成8周年記念！VRアイドル「えのぐ」の限定グッズが必ず当たる“ハズレなし”オンラインくじが登場！,,"2026年3月16日(月) 18:00
2026年4月4日(土) 23:59",,東京都品川区上大崎2-15-19 MG目黒駅前ビル,1回 990円（税込）,,"会社名：株式会社CHET Group
代表者：代表取締役CEO 小池 祐輔
所在地：東京都品川区上大崎2-15-19 MG目黒駅前ビル
設立：2020年5月
URL：
https://chet.com
事業内容：株式等の保有を通じた企業グループの統括・運営、プラットフォーム構築・運営、IP管理・投資、企業投資、デジタルエージェント・クリエイティブ・プロダクション業務、海外展開支援","販売ページ：
https://chetscratch.online/store/lottery/enogu8th
公式HP：
https://www.enogullc.com/
公式X：
https://x.com/rbc_geino
公式YouTube：
https://www.youtube.com/@enogu
CHETスクラッチ：
https://chetscratch.online/store
LINE：
https://lin.ee/LhGVtoa
応募はこちらから↓
https://line.me/R/ti/p/@858ulobv
URL:
https://chet.co.jp/",2026年03月16日 14:48
472,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001989.000025404.html,2026年03月16日 14:00,ドリカム・中村正人が22年ぶりにJ-WAVEにナビゲーターとして帰ってくる！　“9年ぶり”のオリジナルNEWアルバムリリースを記念した特別番組を放送、松下奈緒もナビゲーターを担当,,2026年3月18日（水）19:00～20:45,J-WAVE(81.3FM),"東京都港区六本木6-10-1
六本木ヒルズ森タワー33階",,,"放送局：J-WAVE(81.3FM)
番組名：J-WAVE SPECIAL THE BLACK RADIO
放送日時：2026年3月18日（水）19:00～20:45
ナビゲーター：中村正人（DREAMS COME TRUE）、松下奈緒
コメントゲスト：Night Tempo","https://www.j-wave.co.jp/
https://www.j-wave.co.jp/special/blackradio/
https://www.j-wave.co.jp/special/blackradio/index.html
https://www.j-wave.co.jp/",2026年03月16日 14:48
473,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000073.000151782.html,2026年03月16日 14:00,tHE GALLERY OMOTESANDOにて、3月27日 (金)より、小川剛による個展「Prismatic Records」を開催。,,2026年3月27日（金）～4月12日（日）,tHE GALLERY OMOTESANDO,"東京都渋谷区神宮前 5-16-13
SIX HARAJUKU TERRACE S棟 2F",,"休廊日：月・火曜日
時間：12:00～19:00
※27日は17:00クローズとなります","場所：tHE GALLERY OMOTESANDO
期間：2026年3月27日（金）～4月12日（日）
休廊日：月・火曜日
時間：12:00～19:00
※27日は17:00クローズとなります","https://www.instagram.com/5ogawago5
https://ogawago.jimdoweb.com
http://thegallery-harajuku.com
https://www.instagram.com/the_gallery_omotesando",2026年03月16日 14:48
474,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000182.000041195.html,2026年03月16日 14:00,"【ダンスアカデミー2025年度報告】専門学生が小学校でダンス指導、4年間・累計1,800人達成",2025年度は東京・仙台・福岡の3都市で約700人が参加。2026年度は名古屋へ拡大し、全国4都市へ,2025年度,"江東区立東陽小学校
多賀城市立多賀城小学校
福岡市立博多小学校
名古屋市立栄小学校(2026年度)",東京都江戸川区西葛西3-14-8,,,"■ 東京スクールオブミュージック＆ダンス専門学校（TSM）とは
1988年の開校以来、音楽・エンターテイメント業界とともに「産学連携教育」を通じて、即戦力となるプロフェッショナルを育成し続けている専門学校です。国内外の著名なアーティストや企業とのプロジェクトを通じた実践的な学びを提供し、数多くの卒業生が業界の第一線で活躍しています。近年はK-POP分野の教育にも注力し、韓国のエンターテインメント企業との強力なネットワークを活かした独自カリキュラムを展開しています。",https://www.tsm.ac.jp/,2026年03月16日 14:48
475,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002180.000031071.html,2026年03月16日 14:00,千葉県唯一の村・長生村の移住ポータルサイト「LONG and LIVE」で新規コンテンツを公開村の人気グルメ２店にインタビュー,,,,,,,"【長生村について】
昭和28年（1953年）11月3日に八積村、高根村、一松村が合併し長生村が誕生しました。
村の将来目標像に「夢がある、生きがいを感じる、住んで良かった長生村」を掲げ、むらづくりに取り組んでいます。
本件は長生村移住・交流プロモーションツール更新・拡充業務の一環として株式会社ポニーキャニオンが企画・制作・プロデュースを担当しております。","https://longandlive.com/
https://www.ponycanyon.biz/",2026年03月16日 14:48
476,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000035.000117982.html,2026年03月16日 14:00,「NCAR×AWARE 女性アーティスト リサーチフェローシップ」第１回2026年度採択フェローを4月15日(水)に東京日仏学院で発表,,2026年4月15日（水）11:00~12:00,東京日仏学院,東京都新宿区市谷船河原町15,,"予約優先
申込方法：
https://forms.gle/TBkVuTFQ5tP6GKRD8","イベント概要
タイトル：
NCAR×AWARE 女性アーティストリサーチフェローシップ採択フェロー発表会
内容(予定)：
主催者挨拶（片岡真実、カミーユ・モリノー）、審査講評、フェローシップ採択フェロー・研究課題紹介
参加定員：
80名（予約優先）
言語：
日本語、フランス語（同時通訳）
主催：
国立アートリサーチセンター、AWARE: Archives of Women Artists, Research and Exhibitions, Centre Pompidou – Musée national d’art moderne
共催：
在日フランス大使館／アンスティチュ・フランセ
協賛：
キャシー松井、 フランスにおける日本人アーティスト滞在プログラム「メゾン・コチミ」との連携におけるペル・アルドゥア・アド・アストラ基金","＜NCARウェブサイト＞
https://ncar.artmuseums.go.jp/
＜AWAREウェブサイト＞
https://awarewomenartists.com/aware_japan/",2026年03月16日 14:48
477,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000003553.000005180.html,2026年03月16日 14:00,セサミストリートと阪神グループのコラボレーションが始まります,,"3月26日（木）
4月4日（土）",大阪梅田駅,大阪府大阪市北区梅田,,,"阪神電気鉄道株式会社（本社：大阪市福島区、社長：久須勇介）では、50年以上にわたり世界中で愛され続けている子ども向けブランド
「SESAME STREET（以下、セサミストリート）」と阪神グループのコラボレーションを3月26日（木）から開始します。

今回は、その最初の企画として、エルモ、
クッキーモンスターがそれぞれデザインされたラッピングトレイン
2編成を3月26日（木）から順次運行するほか、
阪神グループの施設を巡るスタンプラリー「阪神沿線に隠れたセサミストリートの仲間を探し出せ！」
も3月26日（木）から開催します。また、4月4日（土）には
エルモとクッキーモンスター、さらに2編成のラッピングトレインが大阪梅田駅に登場
し、皆さまをお出迎えします。","https://www.hanshin.co.jp/
https://www.sesameworkshop.org
https://www.sesamestreetjapan.org",2026年03月16日 14:48
478,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000081.000011787.html,2026年03月16日 14:00,SOPHIA 松岡充、小嶋花梨(元NMB48キャプテン)、谷口キヨコがお昼の顔に。新ワイド番組 『iDoBuddy(イドバディ)』　4月1日（水）スタート！！,FM大阪、2026年春のお昼を刷新！,2026年4月1日（水）,,大阪府大阪市浪速区湊町1-3-1,,,"放送局　：　FM大阪（85.1MHz）
放送時間：　2026年4月1日（水）より　毎週月曜〜木曜11:30〜15:00
パーソナリティ：
月曜・火曜　谷口キヨコ
水曜　　　　松岡充（SOPHIA）
木曜　　　　小嶋花梨","https://radiko.jp/#!/ts/FMO/20260401113000
https://fmosaka.futureartist.net/enquete/358282
https://www.fmosaka.net/_ct/17827344
https://www.fmosaka.net/",2026年03月16日 14:48
479,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000038.000135277.html,2026年03月16日 13:48,【エイブラー】漫画制作のスピードを変える新キャンペーン,FANZA年間総合ランキング2年連続1位「かみか堂」とコラボ最大6.5万円相当の3Dパック＆エイブラー初回50％割引漫画家向け企画「3コマ時短レース」開催,2026年2月27日（金）～2026年3月20日（金）,,"Eonju-ro 93gil-27, Yeoksam-dong, Gangnam-gu, Seoul, South Korea
Asia Media Center 4F",,,"■ エイブラー（ABLUR）について
エイブラーは、漫画制作に特化した3D背景制作ソフトです。
ACON3Dの高品質3D素材を活用しながら、漫画制作に適した構図で背景を簡単に作成することができます。
これにより、背景制作にかかる時間を短縮し、漫画家がキャラクター作画やストーリー制作に集中できる環境を提供します。
【エイブラー運営会社・カーペンストリート】","エイブラー公式サイト:
https://ablur.jp/
エイコン公式サイト：
https://www.acon3d.com/ja
公式Xアカウント:
https://x.com/ablur_jp
公式ブログ：
https://note.com/ablur_japan
お問い合わせ : ablur_jp_biz@acon3d.com
関連リンク
https://ablur.acon3d.com/ja/event/2602-3cutrace",2026年03月16日 14:48
480,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002876.000064643.html,2026年03月16日 13:30,世界各国で漫画賞を受賞した“壮麗ハイファンタジー”新作春アニメ『とんがり帽子のアトリエ』、「ABEMA」で地上波1週間先行・WEB最速配信決定！初回は4月6日（月）夜11時より第1話＆第2話を連続放送,,2026年4月6日（月）夜11時～（以降、毎週月曜日夜11時より放送）,ABEMA,,,"初回は第1話・第2話連続放送
第1話は地上波放送同時、第2話以降は放送1週間後の毎週月曜日夜11時（地上波放送同刻）より無料配信開始。以降、地上波放送回まで全話無料でお楽しみいただけます。
・「ABEMAプレミアム」「広告つきABEMAプレミアム」（※1）ならいつでも全話見放題！",新しい未来のテレビ「ABEMA」は、2026年新作春アニメ『とんがり帽子のアトリエ』を、2026年4月6日（月）から毎週月曜日夜11時より、地上波1週間先行・WEB最速配信いたします。,"https://abema.go.link/aInWF
https://abema.go.link/icGrV
https://tongari-anime.com/
https://abema.tv/",2026年03月16日 14:48
481,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000019.000063671.html,2026年03月16日 13:28,開催決定！第10回「KOGEI Art Fair Kanazawa 2026」会期は2026年11月27日(金)-11月29日(日)の3日間,,"2026年11月27日(金)
2026年11月28日(土)
2026年11月29日(日)",ハイアット セントリック 金沢,石川県金沢市広岡1丁目5-2,,,KOGEI Art Fair Kanazawa実行委員会は、10回目となる「KOGEI Art Fair Kanazawa 2026」を 11月27日(金)-11月29日(日)の3日間で開催いたします。国内唯一の工芸に特化したアートフェアとして、国内外からギャラリーを招き、ハイアット セントリック 金沢にて開催します。,"https://kogei-artfair.jp/
https://kogei-artfair.jp/news/705/",2026年03月16日 14:48
482,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002294.000009728.html,2026年03月16日 13:00,「いじめが起きない空気」をつくる！ エビデンスに基づいた、新しいいじめ予防科学の絵本『きみのとなりのクラスピ』が3月19日に刊行,,,,,"1,870円（税込）",,"世界文化社は、絵本『きみの となりの クラスピ』（作：かどかわ りょうへい 　絵：ツダキミノ 　監修：公益社団法人 子どもの発達科学研究所 ）を3月19日（木）に発売いたします。

● いじめ研究に基づいた、新しいいじめ予防科学の絵本
国内外のいじめ研究により、
加害者の多くが「いじめをしている」自覚がない
という事実が明らかになりました。「冗談だった」「あの子が間違えたから」と自分を正当化してしまうのです。だからこそ、従来の
「いじめはダメ」という教育には限界
があります。
本書では、いじめにつながる、そうしたまちがった考えを「クラスピ」＊というキャラクターで可視化。
子どもたちが「こういう考え、自分のなかにもあるかも」と立ち止まって考える
ことで、自分の思い込みに気づき、無自覚な加害を防ぐことができる画期的な絵本です。
＊クラスピ＝クラスのスピリット（妖精）

●「いいクラスピ」で学ぶ、前向き行動
普段のクラスは「いいクラスピ」に見守られています
クラスピの普段の姿は、子どもたちの行動をそっと見守る存在として描かれています。
元気に挨拶する子のそばには「ごきげんモンキー」、誰かに声をかける子のそばには「おたすけヒツジ」
など。タイプ別に12のクラスピが描かれます。これらの「いいクラスピ」たちは、やさしく、あたたかなクラスをつくりだし、子どもたちが前向きな行動を取ることの大切さを楽しく教えてくれます。

●「こまったクラスピ」で学ぶ、まちがった考え
ところが、
いいクラスピは、まちがった考えを持つと「こまったクラスピ」に変身。「ごきげんモンキー」は「やりすぎモンキー」に、「おたすけヒツジ」は「びくびくヒツジ」に。
いじめ行動のそばにいるのは、これらの「こまったクラスピ」です。
クラスに「こまったクラスピ」がいっぱい…！
まちがった考え（＝シンキングエラー(R)）は誰でも持ってしまう可能性
があり、まずはそれに気づいて改善していく大切さを、本書では伝えています。

● 大人向けの情報ページも充実
本書は、道徳や特活、学活などの授業はもちろん、学童やイベント、ご家庭での読み聞かせにもご活用いただけます。巻末には、大人向けの情報ページもあり、大人も「シンキングエラー」について学べる１冊です。","https://service.kohatsu.org/bullying-prevention-program/gemiwa-mitsukawa/
https://kohatsu.org/
https://books.sekaibunka.com/book/b10159873.html
https://www.amazon.co.jp/dp/4418268219
https://books.sekaibunka.com/book/b10103499.html
https://www.amazon.co.jp/dp/4418248242
http://www.sekaibunka.com/",2026年03月16日 14:48
483,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001241.000005593.html,2026年03月16日 13:00,F級からSSS級へ駆けのぼれ！成り上がりアクションマンガ『飛んでけ聖剣』3巻など、「サイコミ」期待の5タイトルが3月16日（月）に予約開始！,,2026年5月29日(金),,"東京都渋谷区南平台町16-17
住友不動産渋谷ガーデンタワー15階",946円(税込),"3月16日(月)から順次予約受付開始
各種取扱書店およびECサイトにて",株式会社Cygames(本社：東京都渋谷区、代表取締役社長：渡邊耕一）は、マンガ配信サービス「サイコミ」で連載中の作品を自社で出版する「サイコミ パブリッシング」として、5タイトルの紙書籍を5月29日(金)から発売します。,"https://cycomi.com
https://play.google.com/store/apps/details?id=com.cygames.cycomi
https://itunes.apple.com/jp/app/id1099688273
https://x.com/cycomi
https://www.tiktok.com/@cycomi_official
https://www.tiktok.com/@cycomishortdrama
http://www.cygames.co.jp/",2026年03月16日 14:48
484,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000053.000057032.html,2026年03月16日 13:00,Konel・Think & Craft・AID-DCCが制作にこめる「思い」を明かす。1枚のポスターに哲学を刻む三社合同公開勉強会「Craft Session #0」をミカン下北で開催,20名超のクリエイターが制約の中で思考を研ぎ澄ます。制作哲学を凝縮した展示と限定図録の販売を実施。,2026年3月20日（金・祝）～3月23日（月）,砂箱（ミカン下北 E街区2階）,〒155-0031 東京都世田谷区北沢2-6-4 ミカン下北E街区2F,無料,,"会場について
砂箱は未発表の発射台です。作家が生み出す新作、イノベーティブなトーク、企業が検証中のプロトタイプ、実験的なライブ・パフォーマンス。 ジャンルを超えて、新たな体験がこのステージで打ち上げられます。 ここは、あなたと未知が遭遇する空間です。","https://www.sunabako.jp/
https://craftsession.notion.site/
https://konel.jp/
https://thinkandcraft.tokyo/
https://www.aid-dcc.com/",2026年03月16日 14:48
485,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000086.000158612.html,2026年03月16日 13:00,プロ野球開幕目前！スカパー! 30周年の記念特番2本が配信決定「THE TRIPLE THREE session- 野村謙二郎と松井稼頭央 -」「プロ野球2026 大展望・開幕直前スペシャル」,バッテリィズ、野村謙二郎、松井稼頭央が語る2026年のプロ野球の行方は？3月25日（水）よりYouTube先行公開,"3月25日（水）12:00
2026年3月30日（月）19:00～19:30
2026年4月4日（土）12:25～12:55
2026年3月30日（月）19:30～20:00
2026年4月4日（土）12:55～13:25","YouTube「スカパー!野球」公式チャンネル
スポーツライブ＋",東京都港区,無料放送,,"スカパーＪＳＡＴ株式会社（本社：東京都港区、代表取締役 執行役員社長：米倉英一、以下「スカパー
!」）は、スカパー
!
は、スカパーＪＳＡＴ株式会社が提供する日本最大級の有料多チャンネル放送サービスです。スポーツ、映画、アニメ、音楽、バラエティなど多彩なジャンルの専門チャンネルを提供し、視聴
者の多様なニーズに応えています。特にスポーツでは、サッカー、野球、ゴルフなど国内外の試合を生中継で楽しめる点が魅力になっています。1チャンネルから契約可能で、契約チャンネルは毎月自由に
変更可能。ご加入月は無料でお楽しみいただけます。
また、番組は録画も可能なため繰り返し視聴でき、さらに「スカパー
!番組配信」を使用すれば、スマホやタブレットでの視聴も可能です。ライフスタイルに合わせて柔軟にお楽しみいただけます。
スカパー
!は2026年10月1日に30周年を迎えます。","https://www.youtube.com/channel/UCaPjAT_T8oAfpwgP4noLPYw
https://www.sportslive-plus.com/
https://prtimes.jp/main/html/rd/p/000000084.000158612.html",2026年03月16日 14:48
486,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000392.000046440.html,2026年03月16日 13:00,一旗プロデュース「飛鳥Ⅲ オリジナルパフォーミングアーツ」の演目「MYSTERIO −ミステリオ−」のコンセプトムービーを公開。「飛鳥Ⅲ」の「リュミエールシアター」でロングラン上演中。,謎とロマンあふれる古代メキシコ文明をテーマに、太陽やジャングル、原色の動物たち、神々への祈りなど魅惑的なカルチャーとダンスでミステリアスな物語を織り成すオリジナル作品。ダンスと幻想的な映像が融合。,2025年7月24日（木）〜ロングラン上演,飛鳥Ⅲ リュミエールシアター（船上）,,,"※年間70回程度上演予定
※クルーズスケジュールにより異なる演目になる場合があります","【名称】 飛鳥Ⅲ オリジナルパフォーミングアーツ「MYSTERIO −ミステリオ−」
【上演期間】 2025年7月24日（木）〜ロングラン上演
※年間70回程度上演予定
※クルーズスケジュールにより異なる演目になる場合があります
【上演会場】 クルーズ船「飛鳥Ⅲ」 リュミエールシアター（船上）
【上演時間】 約30分間","【飛鳥Ⅲ 公式特設サイト】
A-TIMES　飛鳥Ⅲの今、をお届けします。 – 伝えたい感動がある　飛鳥クルーズ（世界一周クルーズ他）
【飛鳥Ⅲ コンセプトブック】
CONCEPT BOOK ASUKAIII
【飛鳥Ⅲ クルーズスケジュール】
飛鳥Ⅲ 2025年下期 総合パンフレット
https://www.hitohata.jp/
https://www.youtube.com/c/HITOHATAINC/",2026年03月16日 14:48
