ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
1119,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000175.000028141.html,2026年03月18日 10:00,料理人と飲食事業者をつなぐ総合プラットフォーム『CHEFLINK』を南西楽園リゾートが導入,〜従業員のWell-Beingと持続的な店舗運営を両立～,2026年4月29日,シギラセブンマイルズリゾート,沖縄県宮古島市上野字宮国775-1,,,"南西楽園リゾートについて
社名：株式会社南西楽園リゾート
代表者名：髙橋　洋二
住所：沖縄県宮古島市上野字宮国775-1
株式会社南西楽園リゾートは、沖縄県宮古島で大規模リゾート施設「シギラセブンマイルズリゾート」を運営するリゾート事業会社です。沖縄本島より南西に約300km、世界屈指の美しい海と豊かな自然に囲まれた宮古島南岸に、東西約7マイル（約11km）・約140万坪の広大な敷地を有するリゾートエリアを展開。敷地内には、ラグジュアリーからカジュアルまで多様な滞在スタイルに対応する複数のホテルをはじめ、30店舗以上のレストラン、ビーチ、ゴルフ場、温泉などを備え、滞在・食・アクティビティを一体で楽しめるリゾートシティを形成しています。宮古島の豊かな自然環境を活かした充実したリゾートステイを提供し、国内外から多くのゲストを迎えています。","https://chef-link.com/
https://sharedine.co.jp/
https://cheflink-global.com/
https://sharedine.me/
https://chef-link.com/business/journal/",2026年03月18日 10:59
1120,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000475.000019495.html,2026年03月18日 10:00,"鰹節専門店にんべんの""だし""×榮太樓總本鋪の""羊羹""　金色の鰹だし使用「ひとくち煉羊羹 鰹だし」　2026年4月1日（水）より新発売",,2026年4月1日（水）,にんべん 日本橋本店,東京都中央区日本橋室町2‐2‐1 COREDO室町1・1階,237円（税込）,※最新の営業時間は、にんべん公式HPをご確認ください。,"■「にんべん 日本橋本店」について
東京・日本橋は「にんべん」の原点です。これから350年、400年と、日本の誇りである「鰹節〈熟成食品〉」を後世に伝え、世界の人々に「だしの美味しさ」を知ってほしいと考えています。「にんべん 日本橋本店」では、削りたてのかつお節を提供する「日本橋削り場」や、「一汁一飯」がコンセプトの「日本橋だし場 本店」も人気です。","https://www.ninben.co.jp/store/honten/
https://www.ninben.co.jp",2026年03月18日 10:59
1121,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000069.000030842.html,2026年03月18日 10:00,西洋絵画400年の歴史を味わう。京都市京セラ美術館「西洋絵画400年の旅―珠⽟の東京富⼠美術館コレクション」×unimoccのタイアップドリンクが登場｜鑑賞後の余韻に浸る“飲む名画”,京都市京セラ美術館の展覧会タイアップ商品が大阪・谷町に登場。西洋美術の潮流を重層的な味わいに昇華した冷製スープドリンクです。鑑賞前後の感性を刺激する、アートカフェならではの本格的な一杯。,2026年3月20日(金)〜5月25日(月),アートカフェunimocc（ユニモック）,大阪府大阪市,"飲む名画：1,800円（税込）
アートモックドリンク：1,500円（税込）〜
キャンバスケーキ：3,250円（税込）セットドリンク付
ARTORTE アイシングクッキー（化粧箱付）：各1,500円（税込）","キャンバスケーキ：店内飲食のみ、予約サイト：
https://unimocc.base.shop/
※ご予約なしでもご利用いただけます
※WEBサイトからの予約の場合、システム利用料の為価格が異なります",アートカフェunimocc（ユニモック）（株式会社TSUDA CONSTRUCTION COMPANY運営）,"https://www.ktv.jp/event/seiyoukaiga400/
https://unimocc.com/seasonal/2603_tokyofujiartmuseum
https://unimocc.base.shop/
https://artorte.base.shop/
https://unimocc.com/
https://tsuda-cco.jp/",2026年03月18日 10:59
1122,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000007.000109471.html,2026年03月18日 10:00,愛知県岡崎市のパティスリー「La Maison du R」が名古屋・栄の新たなランドマークに誕生,2026年6月11日開業のラグジュアリーモール「HAERA」への出店が決定！,2026年6月11日（木）,HAERA（ハエラ）,"名古屋市中区錦 3 丁目 25-1
「ザ・ランドマーク名古屋栄」地下2階~地上4階",,,"【施設概要】
・名称:HAERA(読み:ハエラ)
・所在地:名古屋市中区錦 3 丁目 25-1
「ザ・ランドマーク名古屋栄」地下2階~地上4階
・アクセス:地下鉄東山線・名城線「栄」駅直結
・延床面積:約18,776 m2
・開業日:2026年初夏予定
・店舗:2026年春頃発表予定","・HAERAティザーWEBサイト：
https://haera.parco.jp/teaser2026/
・コーヒーブランド「R COFFEE STAND」WEBサイト:
https://www.rcoffeestand.com/
・スイーツブランド「La Maison du R」WEBサイト:
https://www.lamaisondur.jp/",2026年03月18日 10:59
1123,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000018.000176111.html,2026年03月18日 10:00,【緊急開催】1杯10円！「餃子のかっちゃん」が赤字覚悟の『酒飲みパス』を数量限定発売！,～「節約疲れ」を吹き飛ばせ！飲めば飲むほどお得が加速する、異次元のコスパ体験を～,2026年3月18日から販売開始,"十三店 / 塚本店 / 大阪福島店 / 門真古川橋店
栄錦店 / 金山店 / 名古屋今池店 / 新瑞橋店 / 刈谷店
錦糸町店 / 川崎店
紙屋町店 / 広島流川店",,"1,000円（税込）","※他クーポンとの併用不可 / 瓶ドリンク対象外 / お通し代＋フード2オーダー制
※1回のご来店につき2時間制となります。
※購入店舗のみ有効（餃子のかっちゃん別店舗での使用は不可）",株式会社double（本社：大阪府大阪市北区/代表取締役：松井 勝也）が運営する、圧倒的な活気と肉汁溢れる餃子が自慢の居酒屋“肉汁製作所 餃子のかっちゃん”,https://double0703.com/,2026年03月18日 10:59
1124,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000001.000179511.html,2026年03月18日 10:00,キッコーマンがこれから料理を始める料理初心者男女400人に「料理に対する意識実態」を調査　新生活シーズン到来！料理のキホンをちゃんと覚えたいのに「味つけの仕方」「調味料の使い方」が悩みに,「いつでも新鮮 しぼりたて生しょうゆ（愛称“しぼ生”）」だけでおいしい料理ができる“だけ旨”メニュー5品を紹介！,,,,,,"キッコーマン食品株式会社（以下、「キッコーマン」）は、これから料理を始める男女400人を対象に、料理に対する意識実態調査を行いました。

キッコーマン いつでも新鮮 しぼりたて生しょうゆ
「キッコーマン いつでも新鮮 しぼりたて生しょうゆ」は、通常のしょうゆと違い、「火入れ」（加熱処理）をしていない、しぼりたての生しょうゆです。生ならではの鮮やかな色、まろやかな旨み、穏やかな香りで素材の持ち味を引き立てます。やさしい甘みがあり、旨みが豊かなので、つけ・かけはもちろん、炒め物などの加熱調理に使っても、これ1本だけで、しょうゆ1本でつくったとは思えない味わいに仕上がります。公式サイトでレシピを紹介しておりますので、ぜひお試しください。","キッコーマン公式サイト
https://www.kikkoman.co.jp/kikkoman/namasyouyu/
URL
https://www.kikkoman.com/jp/kfp/",2026年03月18日 10:59
1125,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000014.000054588.html,2026年03月18日 10:00,清澄白河の人気ベーカリーカフェ「B²（ビースクエアード）」パン職人が競う春の新作パン企画「B² Bakers’ Competition」3月20日より開催,株式会社BREAD＆BEAN（代表：丸山真貴子）は、清澄白河・東陽町・南麻布・吉祥寺の各店スタッフが考案した春の新作を期間限定販売。4月1日からは伝統のイースタースイーツ「ホットクロスバン」も登場。,"2026年3月20日
4月1日","清澄白河本店
東陽町店
南麻布店
吉祥寺店","東京都江東区深川1-9-10
東京都江東区南砂2-1-9
東京都港区南麻布2-8-21
東京都武蔵野市吉祥寺本町2−4−14",330円（税抜）～666円（税抜）,コンペティションの様子はInstagramにて随時配信,"About B²　B²とは
「B²」はベーカリー工場とコーヒー焙煎工場が一体となった日本初の「インダストリアルカフェ」として、一号店をカフェの激戦地、清澄白河に 2020 年の 3 月よりオープンしました。以来、焼き立ての美味しいパンと、その場で焙煎した香り高いコーヒーとのマリアージュをお楽しみ頂くお客さまが数多くご来店くださり、行列の絶えない店となりました。
現在は東京都内に4店舗（清澄白河・東陽町・南麻布・吉祥寺）を展開。2024年3月には事業拡大の為、清澄白河本店近くにFirst Crop Coffee Japanの焙煎所を新設し焙煎業務を移管しました。
B² Bakery　ベーカリーのこだわり
本当に美味しくて安心できるものを食べて欲しいという想いから、発酵には 100%フルーツの天然酵母を使い、小麦粉の風味を最大限引き出すようにしました。パン作りに欠かせない小麦は、品質の高さで有名な北海道・十勝のキタノカオリなどのブランド小麦を使用しています。
B² Coffee　コーヒーのこだわり
清澄白河本店近くに新設された焙煎所にて焙煎したコーヒーを全店舗でお楽しみいただけます。エスプレッソベースのラテや、オセアニア系シグネチャーミルクビバレッジのフラットホワイト、そしてコーヒー豆の特徴を存分に楽しめる人気のブリューコーヒーなど経験豊かなバリスタがひとつひとつ丁寧にご提供いたします。
Shop Info　店舗情報
【清澄白河店】本店
〒135-0033 東京都江東区深川1-9-10
席数：24席 （テラス席：4席）
営業時間：9:00～18:00
（定休日：なし *年末年始除く）
【東陽町店】2号店
〒136-0076 東京都江東区南砂2-1-9
席数：24席（テラス席：8席）
営業時間：8:00-18:00
（定休日：なし *年末年始除く）
【南麻布店】3号店
〒106-0047 東京都港区南麻布2-8-21
席数：11席（テラス席：8席）
営業時間：8:00～17:00
（定休日：なし *年末年始除く）
【吉祥寺店】4号店
〒180-0004 東京都武蔵野市吉祥寺本町2−4−14
席数：41席（テラス席：15席）
営業時間：8:30～18:00
（定休日:なし * 年末年始除く）","https://www.bsquared.jp
@bsquaredtokyo",2026年03月18日 10:59
1126,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000058.000110273.html,2026年03月18日 10:00,"累計出荷本数1,000万本突破の「ほりにし」から“食べる”スパイスが登場！キャンプ飯をワンランクアップ！「アウトドアスパイス ほりにし×柿の種のオイル漬け」3月23日から「Makuake」にて先行販売",,2026年5月9日（土）〜10日（日）,"東京ビッグサイト
アウトドアショップ Orange ブース",和歌山県伊都郡かつらぎ町新田4-1,,Makuakeにて先行販売：3月23日（月）〜4月12日（日）,"株式会社ミモナ（本社：和歌山県伊都郡かつらぎ町　代表取締役社長：池田道夫）は、「アウトドアスパイス ほりにし×柿の種のオイル漬け」をクラウドファンディングサイト「Makuake」にて3月23日（月）10時から先行販売を開始いたします。累計出荷本数1,180万本（2026年2月末時点）を突破した「アウトドアスパイス ほりにし」の新商品として発売する本商品は、ワンスプーンでキャンプ飯をワンランクアップさせ、アウトドアの時間をより豊かに彩ることを目指しています。

「アウトドアスパイス ほりにし」は、“これ1本で、味が決まる!” と評判の万能スパイス。 和歌山県の「アウトドアショップ Orange」で当時店舗マネージャーを務めていた堀⻄晃弘が開発リーダーとしてプロジェクトを進め、20種以上のスパイス・調味料を独自配合。 肉、魚、野菜など、どんな食材にも合う、まさに“魔法のような1本”として、アウトドア界隈から火がつき、今や家庭料理の必需品に。ひとふりで、料理に奥行きと旨みをプラスしてくれます。","Makuakeプロジェクトページ：
https://www.makuake.com/project/horinishikakinotane/
HP：
https://horinishi.jp/
URL
https://mimona.co.jp/",2026年03月18日 10:59
1127,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000003.000143163.html,2026年03月18日 10:00,【３/25 新店舗オープン】登戸駅にパティスリーアノー、コルネ専門店を3月25日にオープン！！,「パティスリーアノー」は、2026年3月25日、JR南武線登戸駅直結の商業施設「ビーンズ登戸」に、新店舗となるコルネ専門店をオープン！期間限定イベントを開催致します。,2026年3月25日～4月5日,ビーンズ登戸,神奈川県川崎市多摩区,"あのねっ！（カスタード）1本360円（税込み）
あのねっ！（いちご）1本410円（税込み）
あのねっ！（とろけるショコラ）1本410円（税込み）
やませみサブレ 6枚入り 1300円（税込み）
やませみサブレ 12枚入り 2600円（税込み）
ゆらりとのぼりと 6個入 1500円（税込み）
ゆらりとのぼりと 10個入り 2700円（税込み）","各日先着30名様！超お得なチケット配布！枚数限定
オープン期間中にお買い上げのお客様へ、次回来店時に使える20％OFFチケットを配布予定。
※各イベントは数量限定のため、なくなり次第終了","店舗名：パティスリーアノー ビーンズ登戸店
オープン日：2026年3月25日
所在地：JR登戸駅「ビーンズ登戸」2階
販売商品：コルネ「あのねっ！」各種
イベント：寄り道ボックス／20％OFFチケット配布","https://beans.jrtk.jp/noborito/
https://anneau.jp
https://anneau.jp/",2026年03月18日 10:59
1128,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000028.000106857.html,2026年03月18日 10:00,「利き茶」ができる新観光スポットが京都タワーサンドに誕生。利き茶スタンド「茶を、ひらく。」4/6オープン,“燻製茶”や“さくら茶”など10種以上の多様な茶を提供,2026年4月6日,"KYOTO TOWER SANDO（京都タワーサンド）1階
茶を、ひらく。宇治田原製茶場 直賣部",京都府京都市,無料（利き茶）,定休日・営業時間等は京都タワーサンドに準ずる,"店舗名			： 茶を、ひらく。宇治田原製茶場 直賣部
オープン日   ： 2026年4月6日（月） 10：00
営業時間      ： 10：00～21：00　※定休日・営業時間等は京都タワーサンドに準ずる
フロア         ： 京都タワーサンド 1F","https://ujt-chokubaibu.com/
https://shop.chanoma.co.jp/",2026年03月18日 10:59
1129,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000001.000179915.html,2026年03月18日 10:00,甘納豆メーカーが新ジャンル「ドライスイーツ」開発。創業90余年の技術から生まれた新ブランド「amai.」,さつまいも・ナッツ・しょうがなど7種類の素材を使用。和菓子でも洋菓子でもない、新しいドライスイーツブランド,,,茨城県龍ケ崎市白羽4-5-7,参考価格：400円（税別）,,"会社名：株式会社つかもと
所在地：茨城県龍ケ崎市
創業：昭和10年
甘納豆の製造を行うメーカー。
伝統製法である
直火炊き製法
により一釜ずつ製造しています。","オンラインショップ：
https://edoama710.theshop.jp/
https://ama710.com/
https://ama710.com/",2026年03月18日 10:59
1130,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000010.000148152.html,2026年03月18日 10:00,「アフロきゃべつ™」がキリンシティの春の期間限定メニューに2年連続登場！,〜3/25に生産者とアフロで乾杯イベント開催〜,2026年3月25日（水）19:00〜21:00,キリンシティ 上野店,〒110-0005 東京都台東区上野６丁目８−８ POKKE1F,"6,500円　※小学生以下 3,500円","ドレスコード：アフロ（※アフロの貸出あります！！！）
お食事内容：アフロキャベツメニュー／おつまみ／ドリンク
※ドリンクは飲み放題ではありません
※イベントの内容は予告なく変更となる可能性がございます
イベント概要・お申し込みはこちらから：
https://kurukurukirin2026.peatix.com/view","所在地：千葉県銚子市猿田町958
代表取締役：坂尾英彦
設立：2024年10月
事業内容：農産物の生産・加工／農業体験・食育体験の開催及び運営ほか","公式サイト（キリンシティ株式会社）：
https://www.kirincity.co.jp/menu/food_seasonal_20260304.html
URL：
https://www.hennerymarket.com
公式サイト：
https://www.hennerymarket.com/
公式Instagram：
https://www.instagram.com/hidehikosakao/",2026年03月18日 10:59
1131,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000003136.000012361.html,2026年03月18日 10:00,前年比2割増の好調ブランド「サッポロラガービール」の缶商品を5月19日(火)数量限定発売,酒場で愛され続ける赤星の味わいをご自宅でも,2026年5月19日(火),,,オープン価格,数量限定発売,"サッポロビール(株)は、業務用市場を中心に大びん・中びんのみで販売している「サッポロラガービール」の缶商品を5月19日(火)に全国で数量限定発売します。
「サッポロラガービール」は、1877年(明治10年)にサッポロビールの前身である開拓使麦酒醸造所から誕生した冷製「札幌ビール」をルーツとするブランドとして、長年にわたって飲み継がれてきた、現存する日本で最も歴史のあるビールブランドです。
熱処理ビールならではの厚みのある味わいが高く評価されるとともに、流行に左右されずに「サッポロラガービール」らしさを貫く姿勢がお客様に支持され、2025年累計実績は前年比121%と好調です。
缶のデザインは、現在のびんラベルを忠実に表現しています。ラベル中央の赤い星は、開拓使のシンボルであった北極星を表し、ファンの皆さまから「赤星」の愛称で長年親しまれています。缶の裏面には、開拓使麦酒醸造所と「サッポロラガービール」のルーツである冷製「札幌ビール」をデザインしています。

1.商品名
サッポロラガービール
2.パッケージ
350ml缶、500ml缶
3.品目
ビール
4.アルコール分
5％
5.純アルコール量
350ml缶：14g、500ml缶：20g
6.発売日・地域
2026年5月19日(火)・全国
7.参考小売価格
オープン価格
8.中味特長
熱処理ならではのしっかりとした厚みのある味わい。","https://www.akaboshi-tanteidan.com/
https://www.sapporobeer.jp/lager/
https://www.sapporoholdings.jp/",2026年03月18日 10:59
1132,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000089.000145363.html,2026年03月18日 10:00,シャンパーニュ・パルメがドリンクス・インターナショナルのランキング「世界で最も称賛されるシャンパーニュブランド」で25位に選出されました,時代を超えて受け継がれるシャンパーニュメゾン『パルメ』,,,"東京都台東区上野6-16-17
朝日生命上野昭和通ビル1階",,,"シャンパーニュ・パルメについて
1947年創業のプレミアム・シャンパーニュメゾン。モンターニュ・ド・ランスの7人のシャンパーニュ生産者たちが集まり、世界に名を轟かすシャンパーニュブランドを創り上げようという想いで設立されました。現在、モンターニュ・ド・ランス地域に広がる200ha以上のグラン・クリュとプルミエ・クリュのブドウを主体に、非常に洗練されたシャンパーニュを生産しています。
パルメの哲学は「時間」を尊重すること。スタンダードキュヴェであるラ・レゼルヴでさえ最低4年の瓶内熟成を行います。35年以上続くソレラシステムによるリザーヴワインの貯蔵、20年以上の長期熟成を前提としたミレジムシャンパーニュなど、ブランドのDNAを受け継いだ最高のシャンパーニュを造るためには時間をかけることを厭いません。長期熟成によりもたらされる複雑な熟成感と、まるで時をかけてきたかのようなフレッシュさが共存する、時代を超えて受け継がれるシャンパーニュです。",https://www.toko-t.co.jp/,2026年03月18日 10:59
1133,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000081.000125956.html,2026年03月18日 10:00,春限定の「感動」が今年も。上品なあんこがぎっしり詰まった『感動あんぱん さくらあん』4月1日（水）発売,,2026年4月1日（水）,,東京都小平市,オープン,,"第一屋製パン株式会社（本社：東京都小平市、代表取締役社長：細貝 正統）は、こだわりのあんこがたっぷり詰まった『感動あんぱん』シリーズの春限定商品「感動あんぱん さくらあん」を2026年4月1日（水）より発売いたします。

『感動あんぱん』シリーズについて
ひと手間かけて炊き上げた
十勝産あずき100％
の上品なあんこが、たっぷり詰まったあんぱんシリーズです。
「
あずき本来の味が楽しめるあんこ
」の
“おいしさ”
と「
ぎっしり詰まっている
」という
“驚き”
＝『
感動
』 を味わって頂きたいという思いを込め、商品名を名付けました。","https://www.daiichipan.co.jp/
https://x.com/daiichiyaseipan",2026年03月18日 10:59
1134,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000418.000036259.html,2026年03月18日 10:00,【食事補助非課税枠引き上げ】「社食ベテラン企業」より「導入5年未満」が制度精通、7割が「導入しやすくなった」と回答,,2026年3月10日～13日,,東京都千代田区一ツ橋1丁目2-2 竹橋ビル 16階,,※本リリース調査結果をご利用いただく際は、「ボンディッシュ株式会社調べ」と明記ください。,"会社名　：ボンディッシュ株式会社
代表　　：代表取締役　上形 秀一郎
本社　　：〒100-0003 東京都千代田区一ツ橋1丁目2-2 竹橋ビル 16階
事業内容：・社員食堂、キャラクターカフェのプロデュースと運営
・法人向け社員食堂「BONDISH OFFICE LUNCH」の運営
https://www.bondish.co.jp/office-lunch
・ケータリングサービス「ORDERMADE CATERING」の運営
https://www.bondish.co.jp/ordermade
・法人向けフードデリバリー「EAZY CATERING」の運営
https://eazy-catering.com/
・カフェ/コーヒー豆販売サイト「R.O.STAR」の運営
https://plus.rostar.jp/
・藤子・F・不二雄ミュージアムカフェの運営","https://www.bondish.co.jp/
https://www.bondish.co.jp/office-lunch
https://www.bondish.co.jp/ordermade
https://eazy-catering.com/
https://plus.rostar.jp/",2026年03月18日 10:59
1135,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000124.000024609.html,2026年03月18日 10:00,パリッ、とろっ、リッチ。テイクアウトプリン専門店【プリンに恋して】より『恋に焦がれる濃厚ブリュレ』が新登場！！,プリン屋さんが追求したクレームブリュレをお楽しみください。,2026年3月19日(木),プリンに恋して Esola池袋店,東京都豊島区西池袋１丁目１２番1号 エソラ池袋 B1階,恋に焦がれる濃厚ブリュレ 463円 (税込価格500円),,"店舗名：プリンに恋して Esola池袋店
（運営：D＆Nコンフェクショナリー株式会社）
所在地：東京都豊島区西池袋１丁目１２番1号 エソラ池袋 B1階
（東京メトロ有楽町線南通路西改札出てすぐ）
電話番号：03-3590-605
営業時間：11:00〜21:00
プリンに恋して Esola池袋店
プリンに恋してについて
「レトロな喫茶店で提供する、恋するほど美味しいプリン」をコンセプトに2021年4月に誕生。素材から徹底してこだわったプリンを、工房一体型の店舗で毎日店内調理いたします。看板商品のレトロプリンをはじめとした自分好みを見つけられる豊富なラインナップが大好評。ついつい写真を撮りたくなる愛らしい見ためも人気の秘密。SNSでは「この固さは私の好きなタイプ」「なんどでも食べたい」など多くのお喜びの声を頂戴しております。","ブランドサイト：
https://i-love-pudding.com
オンラインショップ：
https://i-love-pudding.shop-pro.jp/
プリンに恋して公式instagram
プリンに恋して公式 instagram：
https://www.instagram.com/ilovepudding_official/
D&Nコンフェクショナリ株式会社公式LINE
友だち追加はQRコードもしくはこちらから→
https://lin.ee/v6YxpGQ",2026年03月18日 10:59
1136,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000116.000043820.html,2026年03月18日 10:00,山梨県で14年ぶりにトライアルの次世代型スマートストア※1を出店！「スーパーセンタートライアル石和店」3月18日（水）オープン,"〜稼働台数約23,000台で世界一※2を誇る“セルフレジ機能付きの買い物カート“を80台、欲しいものが欲しい時に買える快適な購買体験を提供するインストアサイネージ™を23台完備〜",2026年3月18日（水）,スーパーセンタートライアル石和店,山梨県 笛吹市石和町 四日市場1679番地,"自社製キャベツメンチ：217円(税込)
重ね麹の醤油唐揚げ：206円/g(税込)
2種ソースのオムライス：470円(税込)
※価格は店舗によって異なります。",,"◾️スーパーセンタートライアル石和店概要
住所：山梨県 笛吹市石和町 四日市場1679番地
取扱商品：生鮮食品、食品、弁当・惣菜、酒、日用品、他
営業時間：24時間営業（年中無休）
駐車場：有
電話番号：0120-033-559","https://www.trial-net.co.jp/shops/799/
https://www.trial-net.co.jp/
https://trial-holdings.inc/",2026年03月18日 10:59
1137,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000003143.000012361.html,2026年03月18日 10:00,サッポロ生ビール黒ラベルブランド体験イベント「THE PERFECT 黒ラベル WAGON -LIVE DRAFT-」を全国13か所で期間限定開催！,注ぎ手の技術や所作を間近に感じられる「ザ・パーフェクト黒ラベル」の特別な体験,4月15日(水)～8月2日(日),,,"ザ・パーフェクト黒ラベル1杯+ プレッツェル＆ナッツ(ペッパー＆ベーコンフレーバー)：1,000円(税込）
ザ・パーフェクト黒ラベル1杯+ プレッツェル＆ナッツ(ペッパー＆ベーコンフレーバー)＋オリジナル薄づくりタンブラー：2,000円(税込）
体験チケット：900円(税込）
お土産付き体験チケット：1,800円(税込）
ザ・パーフェクト黒ラベル1杯700円
プレッツェル＆ナッツ(ペッパー＆ベーコンフレーバー)1個300円","営業時間等は開催地によって異なるため、詳細は上記の特設サイトにてご確認ください。
荒天や事故等の不測の事情により、開催時間の変更や開催中止となる恐れがありますことを、あらかじめご了承ください。
WEB限定のお得な前売りチケットも販売します。詳しくは特設サイトをご覧ください。
お土産付き体験チケットは会場販売、WEB限定の前売り合わせて各会場先着300名様の販売となります。
混雑状況によってはお待ちいただく場合がございますので予めご了承ください。
内容が一部変更になる可能性があります。",サッポロ生ビール黒ラベル」は、1977年に「サッポロびん生」の名で誕生して以来、多くのお客様に愛され続けてきました。熱処理ビールが主役だった当時、生ビールの時代を切り開いた先駆け的商品です。麦のうまみと爽やかな後味の完璧なバランスと、味や香りを新鮮に保つクリーミーな泡が特長で、何杯飲んでも飲み飽きない、ビール好きの大人たちに愛されるビールを目指しています。黒ラベルは「大人の☆生。」や「丸くなるな、☆星になれ。」をテーマに、大人たちが自分らしいビールを選ぶことができる喜びと、大人の自分を表現できる喜びを提供していきます。また、2019年より東京・銀座に「サッポロ生ビール黒ラベル」のフラッグシップビヤバー「サッポロ生ビール黒ラベル THE BAR」を構え、黒ラベルの世界観とともに、提供品質に徹底的にこだわった生のうまさを味わえる体験を提供しています。,"https://www.sapporobeer.jp/beer/
https://www.sapporobeer.jp/beer/wagon2026/
https://c-kurolabel.jp/?ac=2
サッポロ生ビール黒ラベル  ブランドサイト：
https://www.sapporobeer.jp/beer/",2026年03月18日 10:59
1138,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000003.000166255.html,2026年03月18日 10:00,中目黒の「おでん きんぎょと風鈴 目黒川」が3月20日(金)より花見シーズン限定テイクアウトメニューを販売！桜まつりで春一番おでんを食べ歩き,鰹・煮干・鶏・野菜・昆布を贅沢に使用した「きんぎょと風鈴」のおでんが、花見シーズン限定でカップおでんになってテイクアウト可能に。春を彩るさくら麩や海老団子など食べやすい一口サイズのおでんで花見を満喫。,"2026年3月20日(金) ～ 4月5日(日)
2026年3月20日（金）～4月5日（日）",おでん きんぎょと風鈴 目黒川,"東京都目黒区青葉台1-30-2
THE CITY 中目黒Ⅱ 1F","五種合せ出汁 SAKURAおでん 税込1,500円
SAKURAスパークリング 税込1,600円
COLORFULスパークリング 税込1,500円
菜の花 梅おでん 税込580円
牛と新玉ねぎ肉吸 税込780円
大根 税込380円
自家製蓮根つくねの薩摩揚げ 税込580円","スープジャーなどの容器をご持参いただけますと、100円引きとさせて頂きます。
期間中（3/20～4/5）イートインをご利用の際、テイクアウトメニューに付属している”さくらステッカー”をお持ちいただけますと、ワンドリンクサービスさせていただきます。
※テイクアウト商品のご注文は店内で受け付けております、スタッフにお気軽にお声がけください。","【「おでん きんぎょと風鈴 目黒川」店舗概要】
店名：おでん きんぎょと風鈴 目黒川
電話：03-6452-2302
住所：〒153-0042 東京都目黒区青葉台1-30-2
THE CITY 中目黒Ⅱ 1F
アクセス：東京メトロ日比谷線・東急東横線 中目黒駅より徒歩5分
お花見期間中の営業時間：2026年3月20日（金）～4月5日（日）
土日祝：13:00～22:00　平日：15:00～22:00
通常営業時間：17:00～24:00
※営業時間は変動する場合がございます。
定休日：無し
座席数：38席（カウンター席9席　テーブル席29席）
禁煙・喫煙：分煙・店内喫煙室あり
決済方法：現金・クレジット・PayPay","https://www.instagram.com/kingyo_megurogawa/
https://yoyaku.tabelog.com/yoyaku/net_booking_form/index?rcd=13314062
https://www.373minami.com/",2026年03月18日 10:59
1139,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000018.000178789.html,2026年03月18日 10:00,企業のPRイベント・プレス発表向けフード制作事業を開始,― 商品PRやメディアイベントを食で演出 ―,,,東京都千代田区神田三崎町2-1-17 MC水道橋ビル3階,,,"■ 株式会社Smile mealについて
株式会社Smile mealは、「食を通して、おいしさと笑顔と健康を創り、社会に貢献する」をミッションに掲げる、管理栄養士を中心とした食のプロフェッショナルチームです。
健康を軸としたレシピ開発・商品開発・ケータリング事業を主軸に、料理撮影や動画制作までを一貫してワンストップで提供しています。また、食を切り口とした健康経営支援サービスを展開し、健康経営コンサルティング、食事・栄養セミナー、健康測定会、栄養相談会、料理教室などを実施。従業員のウェルビーイング向上および生産性向上に寄与する、実効性の高い食施策を実装しています。","公式HP：
https://www.smile-meal.com/
Mail：kenko@smile-meal.com",2026年03月18日 10:59
