ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
148,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/7434074,2026年03月13日 10:00,群馬県千代田町に新たな「食」と「防災」の拠点『赤岩ベース』が2026年4月3日にグランドオープン！,『赤岩ベース』とは,2026年4月3日,赤岩ベース,〒370-0503 群馬県邑楽郡千代田町赤岩149-1,,最新情報につきましては、各店舗のInstagramをご確認ください。,"名称：赤岩ベース
オープン日：2026年4月3日（金）
所在地：〒370-0503 群馬県邑楽郡千代田町赤岩149-1

『赤岩ベース』とは
「食」をきっかけに多様な人が集まる新たな交流拠点です。
日常の楽しみと有事の備えを両立させた、千代田町の新たなシンボルとして始動します。
【平時】
地域の飲食・物販の拠点として、町外からも人が訪れる魅力的なスポットを目指しています。
【緊急時】
災害時の避難所支援施設（炊き出し等）として活用可能な機能を備え、地域の安全に貢献します。","https://www.instagram.com/curry_mosso?igsh=Y3M4ejh4cWV2bTll
https://www.instagram.com/crepe__mele?igsh=MXY5NWxmdjA5a2dyYQ%3D%3D
https://www.town.chiyoda.gunma.jp/kikakuzaisei/kikaku/machidukuri/43.html",2026年03月16日 01:19
149,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/5771985,2026年03月13日 09:15,耳をふさがない新発想。耳に“挟むだけ”の集音器  高齢者の聞こえをもっと自然に。軽やかな装着感を実現したイヤーカフ型集音器を発売,補聴器の新トレンド？イヤーカフ型集音器が登場   長時間でも疲れにくい、耳をふさがない集音器,,,東京都立川市錦町３－１－１３立川ASビル ３F,,,"会社名：L&Lライブリーライフ株式会社
代表者：代表取締役社長　志田英知
所在地：東京都立川市錦町３－１－１３立川ASビル ３F
TEL：042-512-8274
Ｌ＆Ｌライブリーライフ株式会社は、スマートウォッチ、ワイヤレスイヤホン、スマートフォンアクセサリー、小型家電などの企画・販売を行うライフスタイルテクノロジー企業です。楽天市場、Amazon、Yahooショッピングなど主要ECモールを中心に事業を展開し、高品質で手頃な価格の製品を提供しています。
「日常をもっと便利に、もっと楽しく」を理念に、テクノロジーと生活をつなぐ製品開発を通じて、新しいライフスタイル価値の創造を目指しています。","https://item.rakuten.co.jp/soppy/i100685/
https://store.shopping.yahoo.co.jp/soppy-store/i302010.html
https://livelylife.jp/",2026年03月16日 01:19
150,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/8335067,2026年03月12日 21:00,シンガーソングライターXAI（読み：サイ）新曲『春風』配信リリース・リリックビデオ公開 & 新アー写解禁！,XAI LIVE TOUR 2026 “Elemental” 公演概要,"2026年4月12日（日）OPEN 17:00 / STRAT 18:00
2026年4月26日（日）OPEN 17:00 / START 18:00","LIQUIDROOM
Music Club JANUS",,"スタンディング ¥6,600
※ご入場時、別途ドリンク代 ※未就学児入場不可","イープラス：
https://eplus.jp/xai/
ぴあ：
https://w.pia.jp/t/xai/
ローソン：
https://l-tike.com/xai/","XAI（読み：サイ）
第8回「東宝シンデレラ」オーディションで初代アーティスト賞を受賞し、劇場版アニメ『GODZILLA』主題歌「WHITE OUT」でデビュー。
2022年よりドラマチックRPG「ヘブンバーンズレッド」の主人公・茅森月歌のボーカル担当として、作品内にて誕生したラウドロックユニットShe is Legendとしても活動をスタート。2023年には、澤野弘之によるボーカルプロジェクトSawanoHiroyuki[nZk]:XAIとして数々のアニメタイアップを担当。
XAI名義としては、シリーズ累計2700万部突破のアニメ『薬屋のひとりごと』第9話挿入歌の歌唱・作詞、TVアニメ『ある日、お姫様になってしまった件について』エンディングテーマを担当するなど、シンガーソングライターとしての才能を発揮。
伸びやかでソウルフル、そしてどこか神秘的な独特の歌声をもつ。","HP
https://xai-official.com/
X
https://x.com/XAI_desu/
Instagram
https://www.instagram.com/xai_official/
YouTube
https://www.youtube.com/@XAI_Official_/
TikTok
https://www.tiktok.com/@xai_desu/",2026年03月16日 01:19
151,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/8578264,2026年03月12日 18:05,"POLYPHONY― 共鳴する四つの視点 ―
銀座アポロ昭和館YOHAKUにて若手作家4名によるグループ展開催",歌舞伎座の隣、東銀座駅横、地下の静かなギャラリーで、４人の表現の響きあいに心ふるえる3日間。,2026年3月27日(金)〜3月29日(日),銀座アポロ昭和館YOHAKU,東京都中央区銀座４丁目,入場料無料,,"【銀座アポロ昭和館YOHAKU】
会場となるYOHAKUは、今はもう数少ない、昭和期の銀座の面影を残す銀座アポロ昭和館という建物の地下に広がるギャラリーです。歌舞伎座に隣接したこの空間は、訪れる人々に穏やかな時間の層を感じさせます。
YOHAKUは、年齢や経験値、世代やジャンルを越えた芸術の交流の場であることを志しています。",https://www.gallery-yohaku.com/,2026年03月16日 01:19
152,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/3687270,2026年03月12日 18:00,エアトリプラス（国内航空券＋ホテル）において、エアトリグループ旅行ブランド「ニーズツアー」専用ホテルプランと在庫連携し、販売開始!!,～30年以上の歴史を誇る仕入れノウハウと施設との関係性を生かし、更なる価格優位性の向上と独自性のある商品拡充を目指す～,,,,,,"【株式会社エヌズ・エンタープライズ】
本　社：東京都千代田区神田神保町3-2-6 丸元ビル3F
社　名：株式会社エヌズ・エンタープライズ
代表者：代表取締役社長兼CEO 秋山 匡秀
資本金：124,400,000円
【株式会社エアトリ】
本　社：東京都港区愛宕2-5-1愛宕グリーンヒルズMORIタワー19F
社　名：株式会社エアトリ
代表者：代表取締役社長 兼 CFO　柴田 裕亮
資本金：1,805,647千円（払込資本3,938,440千円）","https://domdp.airtrip.jp/airtripplus/
https://www.needstour.com/
https://www.nsenterprise.co.jp/index.html
https://www.airtrip.co.jp/
https://www.facebook.com/airtrip.co.jp
https://www.facebook.com/airtrippr
https://x.com/airtrip_pr
https://www.airtrip.co.jp/service/online_travel/
https://www.airtrip.jp/
https://hybrid-technologies.co.jp/
https://evolable.asia/
https://www.airtrip.co.jp/service/offshore/
https://smartai.airtrip.co.jp/service/
https://www.inbound-platform.com/
https://www.airtrip.co.jp/service/inbound/
https://www.globalmobile.co.jp/
https://www.japan-wireless.com/en
https://www.mag2.co.jp/
https://www.airtrip.co.jp/service/media/
https://www.mag2.com/
https://www.mag2.com/p/news/
https://www.mag2.com/p/money/
https://tripeditor.com/
https://by-them.com/
https://www.airtrip.co.jp/service/investment/
https://www.nsenterprise.co.jp/
https://www.airtrip.co.jp/service/regional_revitalization/
https://www.needstour.com/
https://kinpla.com/
https://www.kanxashi.co.jp/product/
https://www.airtrip.co.jp/service/cloud_business/
https://www.kanxashi.com/
https://www.cuticomi.com/
https://www.xenigata.com/
https://www.shaseen.com/
https://www.vansow.com/
https://www.wakixashi.com/
https://www.kanxashi-wedding.com/
https://www.showby.cloud/
https://www.xenmai.jp/
https://www.oshiharai.com/
https://www.special-coupon.jp/
https://growth-company.jp/
https://www.airtrip.co.jp/service/matching_platform/
https://growth-service.jp/job-design/for-business/
https://jobselection.jp
https://www.paranina.jp
https://www.airtrip.co.jp/service/cxo_community
https://corporate.knocklearn.com/
https://www.airtrip.co.jp/service/hr_consulting/
https://recboo.com/
https://www.airtrip.co.jp/service/general_agent/
https://www.airtrip.co.jp/service/rent_a_car/
https://opencar-okinawa.com/
https://corp.kamometour.co.jp/
https://www.airtrip.co.jp/service/overseas_tour/
https://www.skygate.co.jp/pickup/hawaii/
https://www.1stwise.com/
https://kamometour.co.jp/
https://www.g-nayuta.co.jp/
https://www.airtrip.co.jp/service/enterprise_dx
https://www.pikapaka.co.jp/
https://www.airtrip.co.jp/service/healthcare/
https://www.pikapaka.co.jp/service/welfare/btm/
https://www.pikapaka.co.jp/service/welfare/sfa/
https://www.pikapaka.co.jp/service/healthcare/media/
https://pikapaka-agent.co.jp/",2026年03月16日 01:19
153,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/4032544,2026年03月12日 17:00,Pelican Products、CP+2026で井上浩輝氏・上田晃司氏監修カスタムケースを展示,新トラベルシリーズも展示、プロクリエイター登壇トークもあり、連日盛況,2026年2月26日（木）～3月1日（日）,パシフィコ横浜,,,,"Pelican Productsは1976年にアメリカ・カリフォルニア州で創業した、耐衝撃・防水・防塵性能に優れたプロフェッショナル向け保護ケース・ライトのグローバルブランドです。
航空宇宙、防衛、公共安全、映像制作、写真撮影など、世界中の厳しい環境で使用される機材の保護を目的に製品開発を行っています。
現在では保護ケースに加え、トラベルバッグやスリングバッグなど幅広いシリーズを展開し、世界中のプロフェッショナルから信頼を得ています。","公式サイト：
https://www.pelicanproducts.co.jp/
Instagram：
https://www.instagram.com/pelican_japan/
X：
https://x.com/Pelican_Japan",2026年03月16日 01:19
154,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/4143303,2026年03月12日 16:40,薄型でフラットな形状のブラシ付き小型ブロアー「スリムフラットブロアー」4色が新発売！,レンズやカメラ、パソコン周辺機器などのクリーニングに！,2026年03月13日,,東京都墨田区亀沢1丁目3番地7号,"1,690円（税込）",,"商号	： ハクバ写真産業株式会社
所在地	： 東京都墨田区亀沢1丁目3番地7号
設立	： 昭和30年6月（1955年）
事業内容	： カメラアクセサリー、携帯端末アクセサリーの販売
資本金	： 5,000万円","https://www.hakubaphoto.jp/news/1324
https://www.hakubaphoto.co.jp",2026年03月16日 01:19
155,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/8426271,2026年03月12日 16:00,"全13種のオリジナルグッズを公開！さらに本日3月12日(木)より一部グッズの事前販売もスタート
リアル脱出ゲーム「全国夜の遊園地」シリーズ最新作『夜の魔法学校からの脱出』",東京 よみうりランドにて4月10日(金)よりイベントスタート,4月10日(金)～6月14日(日),よみうりランド,東京都渋谷区,"丸一日チケット【入園券付き】：6,700円
夜公演チケット【入園券付き】：4,200円
昼コースチケット：3,000円",,"株式会社SCRAP(本社：東京都渋谷区、代表：加藤隆生)は、リアル脱出ゲーム「全国夜の遊園地」シリーズ最新作『夜の魔法学校からの脱出』のオリジナルグッズを公開いたします。

『夜の魔法学校からの脱出』は、累計動員数40万人以上を記録する大人気シリーズ、「全国夜の遊園地」シリーズの最新作。閉園後の遊園地を舞台にした夜公演『夜の魔法学校からの脱出』と、日中の遊園地を楽しみながら遊べる昼コース『昼の魔法遊園地と64匹の謎の妖精』の2つで構成された、魔法に満ちた遊園地で丸一日お楽しみいただける体験型ゲーム・イベントです。","https://realdgame.jp/s/wizardpark/
https://www.scrapgoods.jp/c/wizardpark
https://mysterycircus.jp/
https://www.yomiuriland.com/restaurant_shop/gjshop/
http://realdgame.jp/
https://www.instagram.com/scrap_official_insta/
https://x.com/realdgame
https://www.scrapmagazine.com/
https://x.com/scrapmagazine",2026年03月16日 01:19
156,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/2649547,2026年03月12日 15:30,【観光列車「etSETOra」福山駅延伸１周年記念】乗車いただいたお客様に“ばら”をモチーフにした記念ノベルティを配布します,配布期間,"3月14日（土曜日）～3月30日（月曜日）
※月・金・土日曜日、祝日に実施",,,,,"観光列車「etSETOra（エトセトラ）」は、2025年3月に運転区間を福山駅まで延伸しました。
このたび、福山駅延伸１周年を記念し、期間中、エトセトラにご乗車いただいたお客様に、ばらをモチーフとしたノベルティをプレゼントいたします。
本取組は、福山駅延伸１周年を記念するとともに、観光列車を通じて福山の魅力に触れる機会を創出し、さらなる誘客促進および福山の認知向上を図るものです。",https://www.city.fukuyama.hiroshima.jp/,2026年03月16日 01:19
157,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/4578269,2026年03月12日 15:00,小学生・中学生・高校生のための「2026年夏休みグループツアー」選べる29コース申込受付開始！,出発空港から帰国まで添乗員同行のため、初めての留学でも安心・安全,"3月14日(土) 11:00～11:50
3月14日(土) 12:00～12:45
3月18日(水) 18:00～18:35
4月19日(日)
4月26日(日)","ベルサール渋谷ファースト
JPタワー名古屋",東京都新宿区信濃町 34 JR 信濃町ビル 6 階,無料,"各ツアーは定員になり次第締め切りになります。
申込方法は、特設ページから、コースページの「申込みボタン」をクリックして表示される「グループツアーお申込みフォーム」よりお申込みいただけます。グループツアーお申込みフォームを送信していただいた後、ツアー参加者ご本人様のお名前でお申込金50,000円（旅行代金の一部に充当）を所定の口座にお振込みいただく流れとなります。ご入金の確認ができ次第、正式にお申込み枠を確保させていただきます。","株式会社留学ジャーナル（本社：東京都新宿区、代表取締役社長：横山 健一）は、小学生・中学生・高校生を対象とした「2026年夏休みグループツアー」全29コースの申込受付を開始します。

本社：〒160-0016 東京都新宿区信濃町 34 JR 信濃町ビル 6 階
代表者：代表取締役社長 横山 健一
設立：2003 年 9 月（創業：1971 年 1 月）
事業内容：
海外に関する留学情報提供サービス、邦人及び外国人学生に対する国内外での留学先の紹介並びに留学手続きの代行
留学情報誌の制作、販売
留学セミナー、会議、講演会等の国内外における企画・設営・運営
旅行業法に基づく旅行業
損害保険代理業及び自動車損害賠償保障法に基づく保険代理業
人材紹介事業（有料職業紹介事業 許可番号：13-ユ-313679）
登録：観光庁長官登録旅行業第 1695 号
認証：一般社団法人留学サービス審査機構（J-CROSS)認証事業者","https://www.ryugaku.co.jp/rjnews/jrtourstate.html
https://www.ryugaku.co.jp/event/detail.php?id=12804
https://www.ryugaku.co.jp/event/detail.php?id=12805
https://www.ryugaku.co.jp/event/detail.php?id=12808
https://www.ryugaku.co.jp/spot/worldfair/",2026年03月16日 01:19
158,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/4292834,2026年03月12日 14:27,＜事前案内＞「第26回　北区さくらSA-KASOまつり」開催,江戸庶民の飛鳥山花見文化が現代に復活！,"3月28日（土）　午前11時から午後5時30分まで
3月29日（日）　午前10時から午後5時30分まで",飛鳥山公園,東京都北区王子1-1-3,,※雨天決行（一部の舞台アトラクションが休演になる可能性があります）,"飛鳥山公園の花見は、徳川八代将軍・吉宗が享保の改革の一環として桜を植え、江戸庶民に開放したことから始まる。同イベントは、この花見を現在に復活させて未来に伝えていこうと、地元の有志により始まった。

JR京浜東北線「王子駅」中央口・南口すぐ
東京メトロ南北線「王子駅」1番出口徒歩3分／都電荒川線「飛鳥山停留場」すぐ

主な内容
ステージアトラクション
和太鼓、琉球芸能エイサー、日本舞踊、ダンス、歌ほか
大道芸ステージ
大道芸パフォーマーによる大道芸
出店
地域の商店や北区の名品など地域色のあるものを中心に、飲食品・物品の販売やキッチンカー出店（50店舗予定）
さくら和装行列
「和装で咲かそう」をコンセプトに、和装で飛鳥山を練り歩く
和装衣装レンタル
和装をレンタルしてお花見を楽しんだり行列に参加したりできる
ポッドキャストイベント
「しぶさわエリア」で、しぶさわくんFMが「ローカルポッドキャストフェストーキョー」を開催し、ポッドキャスト×地域が生む様々な出店や体験を楽しむ",https://sakurasakaso.jp/,2026年03月16日 01:19
159,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/1817679,2026年03月12日 14:15,"【ばらのまち福山】あなたの1票で新しい""ばら""の愛称が決まる！世界バラ会議大会記念ばら・福山市長賞受賞ばらの愛称の一般投票受付中",投票は3月23日（月曜日）まで,2026年（令和8年）​3月23日（月曜日）,,,,"投票は1人1回です。
https://www.city.fukuyama.hiroshima.jp/ques/questionnaire.php?openid=1581","福山市（市長：枝広 直幹）は、瀬戸内海沿岸のほぼ中央、広島県の東南部に位置し、高速道路網のアクセスが良く新幹線「のぞみ」も停まる、人口約45万人の拠点都市です。
福山市には四季折々の美しさを見せる自然、温暖な気候、海・山・川から得られる恵みがあります。100万本のばらが咲き誇る「ばらのまち」としても知られ、2025年には世界バラ会議福山大会が開催されました。また、潮待ちの港として栄え日本遺産に認定された景勝地「鞆の浦」や、JR福山駅の新幹線ホームから見え、2022年に築城400年を迎えた「福山城」、2つの国宝をもつ寺院「明王院」などの名所があります。
産業としては、鉄鋼業や繊維産業など多様な製造業が集積し、ものづくりのまちとして発展してきました。デニム生地は、世界のハイブランドにも活用されるなど高い品質が評価されています。",https://www.city.fukuyama.hiroshima.jp/,2026年03月16日 01:19
160,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/4439297,2026年03月12日 14:00,"～京阪グループ共同企画　京都の深層に触れる「プレミアムバスツアー」2種を発売～
◆屋根のない特等席で巡る、春の比叡山！
◆禅宗二大名刹をめぐる！僧侶が導く至高の特別体験‼",この発行者のリリース,"2026年4月25日(土)
2026年4月26日(日)
2026年5月8日(金)
2026年5月17日(日)
2026年5月30日(土)",,,"「屋根のない特等席で巡る、春の比叡山！」コース: おひとり様　15,000円（税込）
「禅宗二大名刹を巡る、僧侶が導く至高の特別体験 ‼」 コース: おひとり様　19,500円（税込）",※募集型企画旅行のため、最少催行人員25名に満たないときは、旅行を中止する場合があります。,京阪ホールディングス株式会社（本社：大阪市、社長：平川 良浩）と、京阪バス株式会社（本社：京都市、社長：三浦 達也）は、沿線の豊かな歴史・仏教文化や自然を題材としたストーリー性溢れる「プレミアムバスツアー」を共同開発し、第一弾として別紙のとおり、「屋根のない特等席で巡る、春の比叡山！」と「禅宗二大名刹をめぐる、僧侶が導く至高の特別体験‼」の2つの特別ツアーを2026年4月25日(土)～5月30日(土)の間、計5日間発売します。,"https://eexpress.jp/st/1063/ja/pc/tour/package/?mcid=71953
https://eexpress.jp/st/1063/ja/pc/tour/package/?mcid=72352
https://resv.kyototeikikanko.gr.jp/Teikan/images/tourbus.pdf",2026年03月16日 01:19
161,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/2335758,2026年03月12日 14:00,浜離宮恩賜庭園「一般開園80周年記念事業」第一弾,3.その他,"令和８年３月20日(金・祝)～12月25日(金)
令和８年４月12日(日)
令和８年４月25日(土)
令和８年５月９日（土）","花木園(かぼくえん)休憩所
横堀
芳梅亭(ほうばいてい)
内堀広場",中央区浜離宮庭園１－１,"無料（入園料別途）
無料（入園料別途）
500円（入園料別途）
無料（入園料別途）","３月下旬よりWEB申込フォームにて受付開始。申込が多数の場合、抽選とさせていただきます。
３月下旬よりWEB申込フォームにて事前受付開始
当日自由観覧","【開園時間】９時～17時（最終入園は16時30分）
【休園日】12月29日～１月１日
【住所】中央区浜離宮庭園１－１
【交通】《大手門口（庭園北側の入口）》
都営地下鉄大江戸線 築地市場駅下車 徒歩７分
都営地下鉄大江戸線、ゆりかもめ 汐留駅下車 徒歩７分
JR 東海道線・山手線・京浜東北線・横須賀線、東京メトロ銀座線、
都営地下鉄浅草線 新橋駅下車 徒歩12 分
《中の御門口（庭園北西側の入口）》
都営大江戸線・ゆりかもめ　汐留駅下車　10番出口から徒歩５分
JR浜松町駅下車　徒歩15分
※駐車場はございません。（大手門口に観光バスと障害者の車両駐車スペースあり）","https://www.tokyo-park.or.jp/park/hama-rikyu/
浜離宮恩賜庭園公式HP
浜離宮恩賜庭園公式X(旧Twitter)
都立9庭園Instagram",2026年03月16日 01:19
162,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/4307537,2026年03月12日 14:00,2026ウォークイベント「奈文研研究員と歩く平城宮跡」を開催します！,奈文研研究員の解説とともに平城宮跡を見て歩きます。美しい桜など春の平城宮跡をお楽しみください。,2026年4月3日（金）午後1時20分～午後4時頃,平城宮跡資料館,,無料,"お申込みは下記フォームから（小学6年生以下の方は保護者の方が併せてお申し込みください。）
申込締切：３月26日（木）午後５時まで
https://e9cbd0f5.form.kintoneapp.com/public/nbk-event-20260403
※歩きやすい格好でお越しください。また、各自で雨具や晴天時の暑さ対策をお願いいたします。
※小学生以下の場合、保護者同伴でお願いいたします。
※申し込み時にご提出いただいた個人情報は、イベント当日の受付における出欠確認及び案内に使用いたします。また、終了後は速やかに廃棄します。
※イベントに際して損害保険ジャパン株式会社の保険に加入いたします。なお、当保険の料金は奈良文化財研究所で負担します。
※イベントの様子は写真・動画撮影の上、広報等で掲載させていただく場合がございますので、あらかじめご了承ください。",奈文研研究員の解説とともに平城宮跡を見て歩きます。美しい桜など春の平城宮跡をお楽しみください。,https://e9cbd0f5.form.kintoneapp.com/public/nbk-event-20260403,2026年03月16日 01:19
163,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/3998530,2026年03月12日 13:30,2026年3月21日(土)DJ DANBOプロデュース『THE WAVE』「エピカ・沖縄」にて開催決定！,この発行者のリリース,2026年3月21日(土),エピカ・沖縄,沖縄県那覇市松山1-5-1 ナムラプラザビル3F,,,"株式会社SEQUENCE(代表取締役社長/プロデューサー：高田 一司)が運営する「エピカ・沖縄」(所在地：沖縄県那覇市松山1-5-1 ナムラプラザビル3F)は、2026年3月21日(土)『THE WAVE』を開催いたします。

日程：2026年 3月21日 土曜日
時間：OPEN 21:00
場所：epica OKINAWA

【epica OKINAWA】
■VIPご予約／お問い合わせ■
TEL：098-917-0729 (20:00～)
■年中無休■
DOOR OPEN 21:00～
■住所■
〒900-0032 沖縄県那覇市松山1-5-1 ナムラプラザビル3F","https://instagram.com/epicaokinawa
https://www.tiktok.com/@epicaokinawa
https://x.com/epicaokinawa
https://www.facebook.com/epica.okinawa.jp
https://www.threads.com/@epicaokinawa
https://epica.okinawa.jp/",2026年03月16日 01:19
