No,release_date,date_info,name,place,address,latitude,longitude,description,source_url
92,2026年03月13日 18:15,2026年3月17日（火）～3月27日（金）,ソフトリニューアル記念 特別ランチコース ブリーズ プランタニエール～春のそよ風～,レストラン カステリアンルーム,福岡市中央区渡辺通1-1-2,,,ソフトリニューアル記念のランチ限定特別コース,https://prtimes.jp/main/html/rd/p/000000260.000027824.html
93,2026年03月13日 18:15,2026年3月14日（土）～4月26日（日）,バー カステリアンルーム ハッピーアワー2026スプリング,バー カステリアンルーム,福岡市中央区渡辺通1-1-2,,,期間限定のハッピーアワー,https://prtimes.jp/main/html/rd/p/000000260.000027824.html
94,2026年03月13日 18:15,2026年5月5日,フードリボンプロジェクト5周年,全国300店舗,,,,飲食店による子ども食堂の実施支援と推進を行うプロジェクト。全国約300店舗が参加。,https://prtimes.jp/main/html/rd/p/000000019.000116992.html
95,2026年03月13日 18:15,5月9日（土）,ロングスプーン協会代表理事交代,,,,,創業者 橋本展行に代わり、加藤紘章が2代目の代表理事に就任。引き継ぎ式はオンラインで開催。,https://prtimes.jp/main/html/rd/p/000000019.000116992.html
96,2026年03月13日 18:15,2026年5月9日,代表交代の引き継ぎ式,オンライン（Zoom）,,,,代表交代の引き継ぎ式をオンラインにて公開形式で実施。,https://prtimes.jp/main/html/rd/p/000000019.000116992.html
97,2026年03月13日 18:15,今後,クラウドファンディング,,,,,フードリボンプロジェクトでは今後、活動を全国へさらに広げていくため、クラウドファンディングの実施も予定。,https://prtimes.jp/main/html/rd/p/000000019.000116992.html
98,2026年03月13日 13:15,3月19日（木）,オリジナルクラフトジン「桜の森の満開の下 杜松子酒」限定販売,常陸野ブルーイング　秋葉原,東京都千代田区神田練塀町13-1 SEEKBASE 内,35.6986,139.7733,坂口安吾の名作×人気イラストレーターしきみコラボ。常陸野ブルーイング　秋葉原では期間限定でコラボメニュー＆パネル展示も開催！,https://prtimes.jp/main/html/rd/p/000008114.000016756.html
99,2026年03月13日 13:15,3/19（木）～4/19（日）,「桜の森の満開の下」@木内酒造TOKYO パネル展示＆コラボドリンク,木内酒造TOKYO（東京・秋葉原SEEKBASE ）内の常陸野ブルーイング　秋葉原,東京都千代田区神田練塀町13-1 SEEKBASE 内,35.6986,139.7733,イラストレーターしきみ氏の作品パネルの特別展示を実施。桜の森の満開の下杜松子酒を使ったオリジナルカクテルも提供。オリジナルコースタープレゼント（数量限定）。,https://prtimes.jp/main/html/rd/p/000008114.000016756.html
100,2026年03月13日 17:40,2026年3月末まで,ノジマ三島店で地元米店とのコラボイベント開催,ノジマ 三島店,静岡県三島市,,,対象の家電ご成約でお米1キロをプレゼント。週末には炊飯器の炊き比べを実施。,https://prtimes.jp/main/html/rd/p/000000067.000163436.html
101,2026年03月13日 17:40,2026年3月7日（土）～2026年3月31日（火）,対象の家電ご購入で、「かわい米や」のお米を1kgプレゼント,ノジマ 三島店,静岡県三島市,,,ノジマモバイル会員様限定。数量限定。,https://prtimes.jp/main/html/rd/p/000000067.000163436.html
102,2026年03月13日 17:40,"3月14日（土）～3月15日（日）
3月21日（土）～3月22日（日）
3月28日（土）～3月29日（日）",炊飯器の炊き比べイベント,ノジマ 三島店,静岡県三島市,,,毎週末お米の銘柄を変えて炊き比べを実施。,https://prtimes.jp/main/html/rd/p/000000067.000163436.html
103,2026年03月13日 17:15,2026年3月14日（土）～2026年3月31日（火）,ノジマ板橋前野町店「いたばしPay」利用で最大５％還元！新生活の方には板橋にちなんで「まな板とはし」をプレゼント,ノジマ　板橋前野町店,,,,板橋区のデジタル地域通貨「いたばしPay」利用で最大５％分をノジマポイントで還元。対象の家電ご成約で「まな板」と「はし」のセットをプレゼント。,https://prtimes.jp/main/html/rd/p/000000068.000163436.html
